iter	Passed	Remaining
0	10	1033
1	20	1016
2	32	1036
3	42	1027
4	53	1010
5	63	999
6	74	992
7	85	981
8	96	977
9	109	988
10	122	989
11	133	979
12	145	973
13	157	968
14	169	959
15	180	949
16	192	937
17	201	918
18	211	902
19	221	885
20	230	868
21	240	852
22	249	836
23	260	823
24	270	810
25	279	795
26	289	782
27	299	768
28	308	754
29	317	740
30	325	725
31	334	711
32	343	697
33	352	685
34	361	671
35	370	659
36	380	647
37	389	635
38	399	624
39	408	612
40	417	600
41	427	590
42	436	578
43	458	583
44	467	571
45	477	559
46	485	547
47	495	536
48	524	545
49	533	533
50	542	521
51	552	509
52	561	497
53	570	485
54	579	474
55	588	462
56	598	451
57	607	439
58	617	429
59	626	417
60	635	406
61	645	395
62	655	384
63	664	374
64	675	363
65	686	353
66	696	342
67	706	332
68	715	321
69	725	311
70	735	300
71	745	289
72	755	279
73	766	269
74	775	258
75	785	248
76	794	237
77	804	226
78	813	216
79	822	205
80	831	195
81	840	184
82	849	174
83	858	163
84	867	153
85	877	142
86	886	132
87	896	122
88	905	111
89	914	101
90	923	91
91	932	81
92	941	70
93	952	60
94	961	50
95	970	40
96	980	30
97	989	20
98	998	10
99	1007	0
