iter	Passed	Remaining
0	12	1256
1	23	1128
2	33	1074
3	46	1111
4	58	1107
5	68	1074
6	79	1051
7	89	1024
8	100	1013
9	110	998
10	120	977
11	131	961
12	142	954
13	153	942
14	165	937
15	176	925
16	187	913
17	196	893
18	205	874
19	214	857
20	222	838
21	232	823
22	241	808
23	250	793
24	259	779
25	268	763
26	277	750
27	287	738
28	296	725
29	305	713
30	314	700
31	325	691
32	334	679
33	343	667
34	352	655
35	361	642
36	370	631
37	379	619
38	388	607
39	397	596
40	406	584
41	415	573
42	423	561
43	432	551
44	441	540
45	450	529
46	460	519
47	469	508
48	478	498
49	487	487
50	496	476
51	505	466
52	514	455
53	523	445
54	533	436
55	543	427
56	552	416
57	561	406
58	570	396
59	579	386
60	592	379
61	602	369
62	612	359
63	620	349
64	629	339
65	638	328
66	648	319
67	657	309
68	666	299
69	675	289
70	684	279
71	693	269
72	702	259
73	712	250
74	722	240
75	731	230
76	740	221
77	750	211
78	760	202
79	768	192
80	777	182
81	786	172
82	795	162
83	804	153
84	814	143
85	823	134
86	832	124
87	841	114
88	850	105
89	859	95
90	868	85
91	877	76
92	887	66
93	896	57
94	905	47
95	913	38
96	925	28
97	934	19
98	943	9
99	952	0
